,static,adaptive,oracle
46,-0.0035670271094060276,-0.0016879059041006615,-0.0015296930239859109
47,-4.415784663859427e-05,-4.322686164339101e-05,-4.280518736608781e-05
48,-0.0035799544230753363,-0.0016908328368579174,-0.0015321021515586402
49,-0.0035928165425481297,-0.00169369659467587,-0.001534453090439969
50,0.0,0.0,0.0
51,0.0016268933332551573,0.0012681393013167603,0.0014355152123625649
52,0.003497377219392344,0.003411881231010375,0.003376956825352644
53,0.0028521941881615403,0.0027827072601774414,0.0027543190169606185
54,-0.0035771655891713027,-0.0016839737945888588,-0.0015252424329650696
55,-0.0035900076409694404,0.0,-0.001527572351134444
56,0.0,0.0,0.0
57,-4.444335805124758e-05,-0.0016868143457434274,-0.0015299093984312282
58,0.0,0.0,0.0
59,0.00038323998803208335,0.00027686542003920524,0.0002743812022800489
60,-4.442830664740357e-05,-4.318690290426039e-05,-4.2799508039109345e-05
61,-0.0036018820666866144,-0.0016892697701984562,-0.0015318988658812203
62,0.0,0.0,0.0
63,-0.0036149025192434977,-0.0016921282312668349,-0.0015342491804607474
64,0.006246455385251301,0.0057360017034664475,0.005857410546422334
65,-0.0036054958795054743,-0.0016853293305864087,-0.0015276585944958862
66,-0.0036185425196498876,-0.0016881744605198698,-0.0015299959058910641
67,0.004014298673676852,0.0038713858795032183,0.003833770065261657
68,0.0,0.0,0.0
69,0.0017699459646266322,0.0015713590209848,0.0015577003418798417
70,0.0016034381601275924,0.001547980354722046,0.0015330179548921053
71,0.003814197059975666,0.0036824800595753903,0.003646940589849632
0,0.0,0.0,0.0
1,-0.003567,-0.0015748,-0.0015363999999999998
2,-0.003579769036151954,-0.001577283906696265,-0.0015387641572512005
3,0.0,0.0,0.0
4,0.007734578482896987,0.007564826176525584,0.007544783611080127
5,-0.0035650556186655794,-0.0015679146595639903,-0.0015295951371538299
6,-0.003577810712849947,-0.0015703768764896789,-0.0015319383826543573
7,-0.0035906574053810934,-0.0015728468387955833,-0.001534288818585626
8,-0.003603596686509515,-0.0015753245830861671,-0.0015366464780950861
9,0.0,0.0,0.0
10,-0.0036166295608111867,-0.001577810146196914,-0.0015390113945342454
11,0.0022244600240314944,-0.0015803035651961515,-0.001541383601460241
12,0.0028037466681774845,-0.0015828048773868957,-0.0015437631326374272
13,-0.0036115747782278426,-0.0015853141203087107,-0.0015461500220389775
14,-0.0036246655288312813,-0.001587831331739586,-0.0015485443038485013
15,0.0,0.0,0.0
16,-4.487397450219973e-05,-4.4434650867859204e-05,-4.441657416578607e-05
17,-0.0036380147760310803,-0.0015904272197760747,-0.0015510149032301568
18,-0.00365129825302729,-0.0015929607078458666,-0.001553424287451033
19,-0.0036646790893842644,-0.001595502280287643,-0.0015558411689102344
20,-0.0036781583594114433,-0.0015980519758591444,-0.0015582655826558262
21,0.0,0.0,0.0
22,0.03922887300693283,0.0383839410494219,0.03834253187321495
23,-4.3819673280516004e-05,-4.3068008300379754e-05,-4.304537412886924e-05
24,-0.003552536911724983,-0.0015415095595519156,-4.304722711286552e-05
25,-4.397782637993921e-05,-4.3136358342355993e-05,-4.3049080256400315e-05
26,-4.397976051421133e-05,-4.313821916803627e-05,-4.3050933559494225e-05
27,0.0,0.0,0.0
28,0.00822597634864369,0.007932872466549763,0.00789783808473023
29,-4.362285425128506e-05,-4.280054885867469e-05,-4.2715427492115105e-05
30,-0.003536579755574448,-0.0015319361209486313,-0.001491608778317654
31,-4.3779587289830586e-05,-4.2868051941269946e-05,-4.2781064789589095e-05
32,0.0,0.0,0.0
33,-0.003549286928653857,-0.0015343523246295098,-0.0014939009093698809
34,-0.0035619292375374386,-0.0015367101794656547,-0.0014961359882833185
35,-4.4094512177401004e-05,-4.300184966592445e-05,-4.2911104964853835e-05
36,-0.00357481956030621,-0.0015391414780644953,-0.0014984420649865847
37,-0.0035876447429085893,-0.0015415140863337922,-0.0015006907631526295
38,0.0,0.0,0.0
39,0.0016245430152624658,0.0014421311306013931,0.0014199926672189068
40,0.003492332871101935,0.0033924979334093745,0.0033851370465709813
41,0.0028480947190338466,0.0027669518240124942,0.002760968472972201
42,-0.0035720387178153467,-0.001532218722373991,-0.0014916333968212781
43,-0.003584843919091667,-0.0015345700192883384,0.0
44,0.0,0.0,0.0
45,-4.437920253397173e-05,-0.0015369285437533708,-0.0014938616908095213
46,0.0,0.0,0.0
47,0.00038268674336405605,0.00027564198680398155,0.0002746024836918257
48,-4.436419454586587e-05,-4.299611803685191e-05,-4.283401527032642e-05
49,-0.003596684153656957,-0.001538936320206638,-0.0014957500021904684
50,0.0,0.0,0.0
51,-0.003609666985704419,-0.0015413082955232544,-0.0014979906216661069
52,0.0062373757481113306,0.005884402226878151,0.005842764828032144
53,-0.0036002875385236777,-0.0015346570546278635,-0.0014915233439324286
54,-0.003613296444686474,-0.0015370158468402918,-0.0014937513088796523
55,0.004008457736024529,0.0038513872814288776,0.0038363607152767944
56,0.0,0.0,0.0
57,0.0017673809164579855,0.0015648309359383309,0.0015571969678598958
58,0.0016011185187551204,0.0015400245976150983,0.0015340506957268543
59,0.003808688006891561,0.003663583264006113,0.0036493936436729703
60,-0.003586126966790067,-0.0015231455644720566,-0.0014802705106682751
61,-4.439514341346585e-05,-4.262169122483304e-05,-4.2455388071193804e-05
62,0.0,0.0,0.0
63,-4.439711442972809e-05,0.0,0.0
64,0.003616507337857057,0.003471878462554564,0.0034583311622269934
65,0.0013179228458124765,-0.0015202559528716768,-0.0014774184986950936
66,0.003025786966684208,0.0027796486021413012,0.0027500381361220713
67,0.005655510213234372,0.00531345427170484,0.005274090191590572
68,0.0,0.0,0.0
69,-0.003550776502161619,-0.0015103251265429544,-0.0014678053463118754
70,-0.0035634294436974103,-0.001512609658917469,-0.0014699629658119747
71,-0.003576172883446034,-0.0015149011129732572,-0.0014721269378916496
0,0.0019413999999999998,-0.0015363999999999998,-0.0017286
1,-0.003560088444294247,-0.0015387641572512005,-0.0017315932320609406
2,-0.003572807956614272,-0.001541135601476216,-0.0017345968482236792
3,0.0,0.0,0.0
4,-4.422966696870168e-05,-4.420374389636714e-05,-4.422936463914569e-05
5,-0.003585777281311314,-0.0015435825985475613,-0.0017376877594443422
6,-0.003598681351142921,-0.0015459689292847004,-0.0017407125743775487
7,-0.003611678631681073,-0.0015483626498326065,-0.0017437479383403628
8,-0.003624770136527927,-0.0015507637945708327,-0.001746793906613726
9,0.0,0.0,0.0
10,0.03865739706682968,0.03815765690538992,0.03826813589594757
11,-4.320507840347023e-05,-4.284545216947947e-05,-4.28992398254703e-05
12,-0.0035027084862760986,-4.2847287980907247e-05,-0.0016854274390629158
13,-4.335881846431342e-05,-4.284912394966085e-05,0.014292012416218748
14,-4.336069853296959e-05,-4.285096007576049e-05,-4.236798520972153e-05
15,0.0,0.0,0.0
16,0.008110181947409468,0.007861150706662087,0.007828202096148587
17,-4.301372959145167e-05,-4.251855161713512e-05,-4.2040677412900795e-05
18,-0.0034871948484541553,-0.0014847336447369839,-0.001651694778729657
19,-4.3166108483101726e-05,-4.25835848023057e-05,-4.211200107806723e-05
20,0.0,0.0,0.0
21,-0.003499548992802916,-0.001487004678586706,-0.0016544970619899446
22,-0.003511838844895456,-0.0014892191544367945,-0.00165723895897859
23,-4.347223833219941e-05,-4.27124253940124e-05,-4.2253591459243144e-05
24,-0.0035243685333469265,-0.0014915039415544793,-0.001660060102511544
25,-0.0035368336385302452,-0.0014937318484941338,-0.0016628204844554276
26,0.0,0.0,0.0
27,0.0016014532685905986,0.0014133981105098935,0.001454380214724872
28,0.003442775456808038,0.003369438394523956,0.0033342319807246864
29,0.0028078179314223123,0.0027482074148496606,0.002719587512605422
30,-0.0035216655987473228,-0.00148475803681821,-0.001653148326596159
31,-0.003534111557842713,0.0,-0.001655885751355046
32,0.0,0.0,0.0
33,-4.374892491988475e-05,-0.0014869658212718175,-0.001658632256875945
34,0.0,0.0,0.0
35,0.00037725155240903025,0.0002733329934440789,0.00027103516402529116
36,-4.373434012434862e-05,-4.2636047266321977e-05,-0.0016609377158925966
37,-0.0035456185021844238,-0.0014888367285671555,-0.0016637010196641259
38,0.0,0.0,0.0
39,-0.003558234644776055,-0.0014910566684995926,-0.0016664735333808548
40,0.006148185137117316,0.005815679240738754,0.00583399224142959
41,-0.0035491202420446237,-0.0014846489960839038,-0.0016595733650283746
42,-0.0035617613613896644,-0.0014868564560286677,-0.0016623321271504244
43,0.003951082258630537,0.003818626484636423,0.0037952645501677135
44,0.0,0.0,0.0
45,0.0017421828850844013,0.0015500259431899164,0.0015789638335330306
46,0.001578330636354214,0.001526997194721062,0.0015176466665619132
47,0.003754566364497358,0.0036326394677519006,0.003610428801081253
48,-0.003535358541057532,-0.0014734992634421794,-0.0016477306956424263
49,-4.376441614787595e-05,-4.2260896491922966e-05,-4.201076506759055e-05
50,0.0,0.0,0.0
51,-4.376633155582342e-05,0.0,0.0
52,0.0035651226754335754,0.003442487596863185,0.003422111538302155
53,0.001299263836396633,-0.0014706732589790127,-0.001644890533800569
54,0.002983003788001024,0.0027374641855785206,0.002776882883672874
55,0.005575781837246462,0.0052500413953660875,0.005274717002222465
56,0.0,0.0,0.0
57,-0.0035009971020341867,-0.0014611474020411166,-0.0016344170446835212
58,-0.0035132971451579697,-0.0014632854778154714,-0.0016370927369565307
59,-0.0035256839204102766,-0.00146542981998982,-0.00163977720430793
60,0.0,0.0,0.0
61,-4.364422969720026e-05,-0.0014675804561535017,-4.180764870933138e-05
62,0.0,0.0,0.0
63,-0.0035383127753426283,-0.001469737414058051,-0.0016425391606763621
64,0.0008495425670201872,0.0006663981658147319,0.0007170687099159163
65,0.00466026254383853,0.004334639201314291,0.004361150512858898
66,-0.003531405550890352,-0.0014645721112068167,-0.0016369237575724063
67,-4.371530842541032e-05,-4.200448455151428e-05,0.002551512572696767
68,0.0,0.0,0.0
69,0.0037338479777407774,0.0035877155397917543,0.0035554576653604765
70,0.003096335633279824,0.0,0.0
71,-4.342014994951416e-05,-4.185608128907596e-05,0.0016196475503632143
0,-4.4000000000000006e-05,-0.0017286,-0.0020286
1,-4.400193608518775e-05,0.01465873909640204,-4.408943983765467e-05
2,-4.400387234076599e-05,-4.343942293490958e-05,-4.4091383802068166e-05
3,0.0,0.0,0.0
4,0.008230486424207994,0.00802617694356421,0.00784981491825598
5,-4.3646576213766644e-05,-4.309541854564324e-05,-4.3749899325515754e-05
6,-0.0035385030197804986,-0.0016931352504177008,-0.002017157472521375
7,-4.380348006702728e-05,-4.317036911450509e-05,-4.38402461430547e-05
8,0.0,0.0,0.0
9,-0.003551224042314421,-0.001696080039749852,-0.0020213232363491427
10,-0.003563880179291047,-0.0016989616146327318,-0.002025417259318706
11,-4.411875002757421e-05,-4.3319178463594756e-05,-4.4020126001607926e-05
12,-0.0035767846520942674,-0.001701926723616788,-0.002029617244162774
13,-0.003589623963995476,-0.0017048282163173144,-0.002033744968020097
14,0.0,0.0,0.0
15,0.0016254424669720263,0.0014911848784724827,0.001218755575414971
16,0.003494263313824854,0.0034184826924393463,0.0034770313653232784
17,0.002849663566870429,0.0027880730247053153,0.002835659153769716
18,-0.0035740007526743364,-0.0016946626850688118,-0.002022620728602106
19,-0.0035868200502335787,-0.001697539441817292,-0.0020267200145145355
20,0.0,0.0,0.0
21,-4.440375445854059e-05,-0.0017004259819896103,-4.404849739563258e-05
22,0.0,0.0,0.0
23,0.0003828984667106415,0.00027787626071572644,0.00028232326013285196
24,-4.438872986290135e-05,-0.0017028491742176457,-4.403800479814078e-05
25,-0.003598673363743651,-0.0017057538156941192,-0.0020304416105407595
26,0.0,0.0,0.0
27,-0.003611670586481839,-0.0017086683833087038,-0.002034572691593441
28,0.0062408504482327634,0.005981960844267024,0.0058530557393010356
29,-0.003602280737543498,-0.00170141512934633,-0.0020268573080865064
30,-0.003615304077783259,-0.001704314876462313,-0.0020309738021799875
31,0.004010693011295202,0.0038912788539808467,0.003952638165269632
32,0.0,0.0,0.0
33,0.0017683625412709095,0.0016187543324355117,0.001604208714608531
34,0.001602006229619678,0.0015558301394943159,0.0015802894803002546
35,0.003810796286785945,0.0037011248516706056,0.0037592187518676553
36,-0.003588104513125298,-0.0016889700077384257,-0.002013087150418872
37,-4.441971298404361e-05,-4.306398701659941e-05,-4.375160463981789e-05
38,0.0,0.0,0.0
39,-4.44216861825941e-05,0.0,0.0
40,0.00361850899659876,0.0035079085524259085,0.003563922996193244
41,0.00131864965768225,-0.0016859860287294518,-0.0020100723590378046
42,0.0030274534388632004,0.00284637693166546,0.0025985197611411086
43,0.00565861562140101,0.005406346977700646,0.005202187350837685
44,0.0,0.0,0.0
45,-0.003552715242552741,-0.0016749844187495934,-0.0019985041266558637
46,-0.0035653820296349488,-0.001677794698727823,-0.0020025061434471966
47,-0.003578139463778633,-0.0016806144247001906,-0.002006524220525775
48,0.0,0.0,0.0
49,-4.4295905507974336e-05,-4.285058449171124e-05,-4.3608681854249074e-05
50,0.0,0.0,0.0
51,-0.0035911475946559823,-0.0016835157840074378,-0.002010646136389721
52,0.0008622738324646596,0.0007349876767131242,0.0004540665773629337
53,0.004730041182673835,0.00447005209374183,0.004257870588211935
54,-0.003584032757275674,-0.0016776172128999702,-0.002005244516072401
55,-4.436912449431799e-05,0.0026150490336275868,0.0026643724669890186
56,0.0,0.0,0.0
57,0.0037896947329293783,0.0036437629308497576,0.003712306701731072
58,0.003142472342124417,0.0,0.0
59,-4.406510178137176e-05,0.0016597279475966504,0.00139931772188949
60,0.0013594682950641092,-0.0016672013104591953,-0.0019937328032437517
61,-4.400721718361807e-05,-4.250801952431981e-05,-4.3330124934537034e-05
62,0.0,0.0,0.0
63,-4.400915390401199e-05,-4.250982653285604e-05,-4.33320025156197e-05
64,-4.4011090794880263e-05,-4.2511633695030044e-05,-4.333388025942811e-05
65,-0.0035680561446188026,-0.0016701985029857964,-0.001997975432170772
66,-4.4170631148125156e-05,-4.258456568872502e-05,0.007254718053660752
67,0.002461015186333,0.0022758548199360773,0.002013617983199732
68,0.0,0.0,0.0
69,-0.0035721996938743988,-0.0016692649749079132,-0.001983562033883455
70,0.00038071216491952434,-0.0016720560795576006,-0.0019875043720981264
71,0.0010944825581033187,0.0009586388142721107,0.0006805095850540772
0,-0.003567,-0.0020286,-0.0021363999999999997
1,-0.003579769036151954,-0.002032723583060597,-0.002140973976804044
2,0.0,0.0,0.0
3,0.0016209639568682984,0.0012181422467234062,0.0009942482238106984
4,0.0034846513045973786,0.0034752837068623165,0.00347681368396171
5,0.002841851941517974,0.00283423880400719,0.002835482240942804
6,-0.0035642313051221807,-0.0020216104839129194,-0.0021299704711358293
7,-0.0035769804909658925,-0.002025705671736223,0.0
8,0.0,0.0,0.0
9,-4.4281506392438004e-05,-4.402640703894196e-05,-4.396121741399738e-05
10,0.0,0.0,0.0
11,0.0003818442614866281,0.00028218166855821774,0.0002817638255614144
12,-4.426656439748879e-05,-4.401592496165113e-05,-0.0021340094825776164
13,-0.0035887687535050097,-0.002029423540072561,-0.0021385732181042373
14,0.0,0.0,0.0
15,-0.0036016944018339853,-0.002033550475277014,-0.0021431565152299136
16,0.006223549610143976,0.005850109036630481,0.0058549669200400915
17,-0.0035923562876205395,-0.002025842827911213,-0.0021352576371641173
18,-0.00360530783790083,-0.002029955198090245,-0.002139826718507017
19,0.00399956340364996,0.003950651747240911,0.003954782184850535
20,0.0,0.0,0.0
21,0.0017634749124627778,0.0016034056840102278,0.0016050754537432531
22,0.001597586192498243,0.0015794996894847202,0.0015811419278512163
23,0.003800298827949173,0.003757342947246268,0.003761243366996495
24,-0.003578257915052337,-0.0020120864044613058,-0.002121200326937298
25,-4.4297377152298805e-05,-4.372981098981832e-05,-4.377982251659953e-05
26,0.0,0.0,0.0
27,-4.429933949684809e-05,0.0,0.0
28,0.0036085424186980478,0.0035621476490322467,0.003566221671722131
29,0.00131503071682216,-0.0020090746075193625,-0.0021182483066109893
30,0.003019155718461674,0.002597227321894631,0.002313915047283833
31,0.005643153029596236,0.005199606614700956,0.0049216782240719716
32,0.0,0.0,0.0
33,-0.003543061658212452,-0.0019975178236567716,-0.0021074719963887693
34,-0.003555659579337659,-0.0020015158873160173,-0.0021119228145790292
35,-0.0035683474079812524,-0.002005529987448384,-0.0021163924721255144
36,0.0,0.0,0.0
37,-4.4174249745546266e-05,-4.358703032250639e-05,-4.3680381909491873e-05
38,0.0,0.0,0.0
39,-0.0035812843106012627,-0.0020096478153129103,-0.002120973733839042
40,0.0008598970380607716,0.0004538406713506624,0.00016793733947458695
41,0.0047170143737356495,0.004255753184571814,0.0042375174275364625
42,-0.0035742084636294466,-0.0020042515504643393,-0.0021161576820763308
43,-4.4247066771438346e-05,0.002663050461935307,0.0026701628263306244
44,0.0,0.0,0.0
45,0.0037792689699088513,0.0037104696261825274,0.003720353003883106
46,0.00313385969084995,0.0,0.0
47,-4.39447087674288e-05,0.0013986278141015288,0.0011178868604600242
48,0.0013557538436829995,-0.0019927512029592445,-0.0021048056049858
49,-4.3887139831210035e-05,-4.330874905631221e-05,-4.344073528578377e-05
50,0.0,0.0,0.0
51,-4.38890659967865e-05,-4.33106247852925e-05,-4.3442622465246395e-05
52,-4.389099233144559e-05,-4.3312500676757826e-05,-4.34445098086842e-05
53,-0.0035583191246634682,-0.001996989650817214,-0.0021095200733217195
54,-4.404966158847481e-05,0.007251131485053665,0.006988679463347626
55,0.0024542749376619748,0.002012629662432101,0.0017361251000571304
56,0.0,0.0,0.0
57,-0.0035624400767018186,-0.0019825904206266023,-0.002095669818803624
58,0.00037966830140531363,-0.0019865288937817123,-0.0021000708739515126
59,0.0010914827674167837,0.0006801749223077749,0.0003987538548011914
60,-0.003569923052995789,-0.0019891300894608463,-0.0021036516138662974
61,-0.003582713062951489,-0.0019930946139285538,-0.0021080862929987337
62,0.0,0.0,0.0
63,-4.4352728378246476e-05,0.004106969029685004,0.0038400284150632265
64,-4.435469563001405e-05,-4.313905659197139e-05,-4.334215280472981e-05
65,-0.003595914025496206,-0.001988992398766405,-0.002104549744171705
66,-0.0036088912882962813,-0.0019929563738450558,-0.0021089882147795804
67,0.0031999587337935664,-0.0019969361805342134,-0.0021134454463184456
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.009572493923439066,0.009205312619226384,0.009251879204318164
71,0.0010942077370532774,0.0006794634896861702,0.0
0,-4.4000000000000006e-05,-0.0021363999999999997,-4.4000000000000006e-05
1,-0.0035671569549060155,-0.002140973976804044,-0.0022903007732340223
2,0.0,0.0,0.0
3,-0.0035799271168188325,-0.0021455675811607837,-0.002295558292165573
4,0.006185801684491277,0.005861567961378064,0.005851057630908372
5,-0.003570701389059899,-0.0021376509533378935,-0.002287455967821002
6,-0.003583496986728101,-0.0021422302939680636,-0.002292700419077046
7,0.003975280426250723,0.003959233958570737,0.003953365538211587
8,0.0,0.0,0.0
9,0.0017528105323687483,0.0016068751113522213,0.0016045027620554587
10,0.0015879419069899116,0.0015829119063555713,0.0015805786793905915
11,0.0037773936104196007,0.003765447163313251,0.0037599056178011115
12,-0.0035567721460169135,-0.0021235622169735084,-0.002273100375118137
13,-4.403044264804686e-05,-4.382867371445023e-05,-4.377097276211951e-05
14,0.0,0.0,0.0
15,-4.403238141329133e-05,0.0,0.0
16,0.0035867955484504615,0.00357020117246841,0.0035655007558782026
17,0.0013071340119500847,-0.002120603623607746,-0.002270284159241471
18,0.0030010494809660317,0.0023164933971781517,0.0022678990249405313
19,0.005609411626397736,0.004927149678447115,0.00487586402697636
20,0.0,0.0,0.0
21,-0.0035219952404188792,-0.002109803396424,-0.0022592852955863746
22,-0.003534443533722178,-0.00211426407795661,-0.002264401223975009
23,-0.0035469801347235924,-0.0021187436615706674,-0.0022695403739757007
24,0.0,0.0,0.0
25,-4.390879265589517e-05,-4.372901131686937e-05,-4.3702265207593736e-05
26,0.0,0.0,0.0
27,-0.003559762291309309,-0.0021233351190127147,-0.002274802318069453
28,0.000854710955663797,0.0001681247102886546,0.00012205337176919455
29,0.004688590116715413,0.004242244509828564,0.004240488663561225
30,-0.0035527711515380895,-0.00211850834958442,-0.0022700843287461166
31,-4.39807364374404e-05,0.0026731351900857493,0.002672439400698015
32,0.0,0.0,0.0
33,0.003756519931147127,0.0037244833741163275,0.0037235165135678506
34,0.003115066244950963,0.0,0.0
35,-4.368199507584782e-05,0.0011191233435068827,0.0010732276492346152
36,0.0013476484160613795,-0.00210713110608405,-0.0022583433569383577
37,-4.362511196285836e-05,-4.348883226555072e-05,-4.3486167445464426e-05
38,0.0,0.0,0.0
39,-4.36270151962809e-05,-4.3490723626335616e-05,-4.348805857446147e-05
40,-4.362891859577547e-05,-4.349261515164096e-05,-4.3489949867948724e-05
41,-0.003537071423854198,-0.002111856009458078,-0.0022637503410155753
42,-4.3785695292958125e-05,0.006996434619770702,0.006951300869888446
43,0.0024395671236235746,0.0017380382478591279,0.0016928201443039159
44,0.0,0.0,0.0
45,-0.0035411432799981072,-0.0020979751652533516,-0.0022494158413799417
46,0.0003773905218788865,-0.0021023859186985595,-0.002254487120422808
47,0.0010849370031438665,0.00039919435321442175,0.00035380572020775303
48,-0.003548536962185745,-0.002105974564275006,-0.0022587821473559976
49,-0.003561173919467748,-0.00211041905312084,-0.002263895794760677
50,0.0,0.0,0.0
51,-4.408512838290736e-05,0.003844286689506287,-4.359332657504674e-05
52,-4.408707196713506e-05,-4.3390031613582584e-05,-4.359522703601603e-05
53,-0.0035742163427961017,-0.0021068746796148135,-0.0022692304948432537
54,-0.0035870371897418945,-0.002111322972526118,-0.0022743916136501647
55,0.003180511219189236,-0.0021157900887455294,0.003043814606408297
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.009514502236623309,0.009262164940493521,0.009261118979270405
59,0.0010876413290949126,0.0,0.0
60,0.0036328805654925883,0.0030660693698686607,0.003065726300844306
61,-0.0035380004257106164,-0.0020943964601131387,-0.0022449221648570008
62,0.0,0.0,0.0
63,0.0007598820500610366,0.0,0.0
64,0.0014555502176760715,-0.0020987921629898178,0.0007197320545432329
65,-0.0035427097647688353,0.0008730216235288188,0.0008252411076491001
66,0.007070741502900352,0.006977687531008119,0.0069586405245170985
67,0.0004869438670508636,0.0004805798840981978,0.0004792771098421312
68,0.0,0.0,0.0
69,-4.352663048284681e-05,-4.295804404995943e-05,-4.284164753397639e-05
70,0.0,0.0,0.0
71,0.0,0.0,0.0
0,-0.003567,-0.0022902,-0.0026363999999999997
1,-4.415750983759069e-05,-4.4101000110452964e-05,-4.411630823503084e-05
2,0.0,0.0,0.0
3,-4.4159459809371644e-05,0.0,0.0
4,0.003597147574384374,0.0035923853458743396,0.0035936323722104723
5,0.001310893073408212,-0.0022873412808671724,-0.002634019899618704
6,0.0030096686128537834,0.002284977290372904,0.002209428497700816
7,0.005625473735109831,0.004912497695362821,0.0048393119732990245
8,0.0,0.0,0.0
9,-0.003532023781303266,-0.0022761769291747406,-0.0026224631816673468
10,-0.0035445431921518025,-0.002281369730321817,-0.002629358577728842
11,-0.003557151669886751,-0.0022865862790445984,-0.002636290330322258
12,0.0,0.0,0.0
13,-4.4035157669883634e-05,-4.403125338365173e-05,-4.411446822214282e-05
14,0.0,0.0,0.0
15,-0.003570007374212035,-0.0022919276550663896,-0.0026433753388441414
16,0.0008571796479396248,0.00012297433387230733,4.5841824794154115e-05
17,0.004702120741356262,0.004272481627827536,0.004282395214011193
18,-0.003562975974933909,-0.002287138436488917,-0.002638958734388863
19,-4.410751648217695e-05,0.0026925622422297067,0.0026997352452945316
20,0.0,0.0,0.0
21,0.0037673490534109438,0.0037514784298974674,0.0037614454840634018
22,0.003124012510431684,0.0,0.0
23,-4.3807056201665374e-05,0.001081256979139856,0.001065571645383819
24,0.0013515068893596358,-0.0022752208559726193,-0.0026261302550247
25,-4.3749847124113726e-05,-4.38118979971391e-05,-4.394400654685799e-05
26,0.0,0.0,0.0
27,-4.375176125698013e-05,-4.381381756364506e-05,-4.394593770743231e-05
28,-4.3753675557347224e-05,-4.381573729836547e-05,-4.3947869037747415e-05
29,-0.0035471861277277363,-0.0022807090573288323,-0.002633392139498264
30,-4.391135176306071e-05,0.007003495060043647,0.0069499846670895635
31,0.0024465685164936266,0.0017054423693100465,0.0016346984132604313
32,0.0,0.0,0.0
33,-0.0035512813186274884,-0.0022661596717383314,0.0
34,0.0003784748144394334,-0.0022713068156460935,-0.0026178421172309485
35,0.0010880529903978865,0.00035645131149431237,0.00028035170599389147
36,-0.003558717441027749,-0.0022756662300551307,-0.0026239775654098357
37,-0.003571427141084085,-0.002280856698619775,-0.002630880937968329
38,0.0,0.0,0.0
39,-4.4212511859503855e-05,-4.392067048497007e-05,0.003762226335104085
40,-4.421446669213684e-05,-4.3922599594993716e-05,-4.385870479662717e-05
41,-0.003584544913533779,-0.0022862717279170937,-0.002628049111144426
42,-0.003597440099142904,-0.002291510744145652,-0.0026349739520971235
43,0.0031897684487627847,0.0030667777312223055,0.003064420573986615
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.009542107193982411,0.00933077303463982,0.009323623215568046
47,0.0010907671369071654,0.0,0.0
48,0.0036433098432659926,0.0030885708614041972,0.0030862260681380894
49,-0.0035481204510798003,-0.0022615989154753336,-0.002601504973192577
50,0.0,0.0,0.0
51,0.0007620633409000605,0.0,0.0
52,0.0014597252875610922,0.000725090814506805,0.0006486099307760264
53,-0.003552856787699522,0.0008313809825605825,0.000754968744333532
54,0.007091065717006295,0.007010370486320491,0.007008522655983095
55,0.0004883336883347201,0.0004828152130755783,0.0
56,0.0,0.0,0.0
57,-4.3650802311667085e-05,-4.3157759068671275e-05,-4.3167294260260705e-05
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.00016806292498143256,-0.0005506775373983029,0.0
61,-0.00353825100295082,-0.002247696067366108,-0.002586617443361573
62,0.0,0.0,0.0
63,0.002814570624180856,0.0020623245779789073,0.0019866029227733188
64,0.005058043315290584,0.0,0.0
65,0.002758965353423913,-0.002248123226444574,-0.002588183690751512
66,0.0018570349060313134,0.001322279964841521,0.0013228437597503126
67,-0.003506823608247196,0.0,0.0
68,0.0,0.0,0.0
69,-0.0035191646980917745,-0.002250213260321437,0.0
70,0.0008469090591547258,0.0,0.0
71,0.002097180163208098,0.0020876826722338216,0.002083871912650379
0,0.0,0.0,0.0
1,-4.4000000000000006e-05,-4.4000000000000006e-05,-4.4000000000000006e-05
2,0.0,0.0,0.0
3,-0.0035671569549060155,-0.002636516006704295,-0.003036533607478729
4,0.0008564927954844945,4.57225547357136e-05,9.20836544892888e-05
5,0.00469835618702133,0.004271253899775128,0.0042727695992242415
6,-0.003560136768337998,-0.002632122274878867,-0.0030325444230205716
7,-4.407224322108801e-05,0.002692722881377649,-4.407779731225613e-05
8,0.0,0.0,0.0
9,0.0037643361305749836,0.0037517016432812595,0.003764810542270968
10,0.003121523463118721,0.0,0.0
11,-4.3772261676947174e-05,0.001062821651246503,0.001066521349889066
12,0.0013504333842572934,-0.002619360015356102,0.0005940075228989002
13,-4.371514338268971e-05,-4.3830420104615245e-05,-4.3841582824621514e-05
14,0.0,0.0,0.0
15,-4.3717054479994567e-05,-4.383234129454835e-05,-4.384350499327699e-05
16,-4.3718965744401824e-05,-4.3834262652909344e-05,-4.384542733048909e-05
17,-0.0035443720201489633,-0.0026265844538957907,-0.0030258657509745564
18,-4.387639143006321e-05,0.006931970673077209,0.00698269270174772
19,0.0024446205782125,0.001630490530040369,0.0016773360512702207
20,0.0,0.0,0.0
21,-0.00354846071216323,0.0,-0.003008956511243551
22,0.00037817314020279966,-0.002611114489506516,-0.00038048505284150164
23,0.0010871860543189842,0.0002796293401879593,0.0003259416761277253
24,-0.0035558850146212946,-0.0026172184063002245,-0.003018202652567141
25,-0.0035685744550495654,-0.0026240862130367027,-0.0030273397775138554
26,0.0,0.0,0.0
